ID,Local,KM,Estaca,Categoria,Disciplina,Responsável,Status,Termino_Prev,Status_Prazo,Impeditivo Operação,Classificacao_Escopo,Exibir_Dashboard,Pendência,Observações,Status_Executivo,Cor_Web,Tag_Web,Prioridade
PL-08,MRS,KM 0,E11 - E13,Fechamento,Mecânica,Marcão,Não Iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Suportação das linhas na entrada e na saida da treliça,Avaliação de projeto Ausenco,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-10,-,KM 0,E4,Civil,Civil,Pablo,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Recomposição de canaleta de drenagem - área 7,Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-22,VLI,KM 03,E160,Civil,Civil,Marcão,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Refazer canaleta da linha férrea VLI.,Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-24,VLI,KM 03,E160,Telecom,Telecom,Marcão,Não iniciado,07/30/2026,Planejado,NÃO,Executar,SIM,Informar a Vale o término das atividades e liberar para reposicionar a fibra óptica da Vale no poste.,Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-31,Patrag,KM 06,E315,SPDA / Aterramento,Elétrica,Mateus,Não iniciado,07/30/2026,Planejado,NÃO,Executar,SIM,Interligação do leito de anodo para retificador 1 - Mineroduto,"Falta material de interligação entre Leito e retificador. Está com a Parex, Freire estava conversando com Luis Gonzaga (Parex), e ficou de enviar lista dos materias.",ATENÇÃO,#f9a825,ATENÇÃO,2
PL-32,-,KM 06 - KM 08,E315 - E463,SPDA / Aterramento,Elétrica,Mateus,Não iniciado,07/10/2026,Planejado,NÃO,Executar,SIM,Alimentação dos Retificadores,Em processo de aquisição de materiais e planejamento para início das atividade,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-33,Soledade,KM 07,E351 - E400,Civil,Civil,Mariana,Não Iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Desmontagem passagem córrego soledade,"Deverá ser realizado após todas as atividades, incluindo drenagem",ATENÇÃO,#f9a825,ATENÇÃO,2
PL-35,Soledade,KM 07,E368 - E369,Telecom,Telecom,Mateus,Não Iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Lançamento de microduto abaixo da travessia,Aprox. 40m. Falta definição quanto forma de execução,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-36,Sardinha,KM 07,E372,SPDA / Aterramento,Elétrica,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Montagem Leito de anodo 3,Material ok,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-37,Sardinha,KM 07,E372,SPDA / Aterramento,Elétrica,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Montagem do retificardor 3,Falta material,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-39,Soledade,KM 07,E377 - E383,Civil,Civil,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Recomposição de canaleta de drenagem - aterro,Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-41,Soledade,KM 07,E379 - E383,Civil,Civil,Anderson,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,As built do talude do aterro Soledade,Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-48,-,KM 08,E443,Telecom,Telecom,Mateus,Não Iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Lançamento microduto na MG-443,Definir método não construtivo para lançamento do microduto,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-49,-,KM 08,E463,SPDA / Aterramento,Elétrica,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Interligação do leito de anodo para retificador 2 - Mineroduto,"Falta material de interligação entre Leito e retificador. Está com a Parex, Freire estava conversando com Luis Gonzaga (Parex), e ficou de enviar lista dos materias.",ATENÇÃO,#f9a825,ATENÇÃO,2
PL-54,Gurita 1,KM 09,E488,Civil,Civil,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Revegetação do talude,Sem restrição,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-55,PMS 2,KM 07,E460,Civil,Civil,Pablo,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Realizar bueiro do descarte da ETA - PMS 2,Projeto existente,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-78,Gurita 2,KM 10,E529,Civil,Civil,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Revegetação do talude,Priorizar revegetação,ATENÇÃO,#f9a825,ATENÇÃO,2
PL-92,Geral,KM 0 - KM12,Geral,SPDA / Aterramento,Elétrica,Mateus,Não iniciado,08/30/2026,Planejado,NÃO,Executar,SIM,Instalação do Ponto de Teste (Proteção Catódica),0,ATENÇÃO,#f9a825,ATENÇÃO,2
